tsr,cp,cd,u_infty,dsflag,nti,nbelem,nrevs
3.1,0.245131825,0.7714881250000001,1.0,2.0,8.0,16.0,6.0
3.1,0.256753275,0.741409375,1.0,2.0,12.0,16.0,6.0
3.1,0.249811275,0.7473053749999999,1.0,2.0,16.0,16.0,6.0
3.1,0.236768075,0.734273075,1.0,2.0,20.0,16.0,6.0
3.1,0.233839,0.721291225,1.0,2.0,24.0,16.0,6.0
3.1,0.2269054,0.718417375,1.0,2.0,28.0,16.0,6.0
3.1,0.2255376000000001,0.714317125,1.0,2.0,32.0,16.0,6.0
3.1,0.2199521,0.709455725,1.0,2.0,36.0,16.0,6.0
3.1,0.2179151,0.7082777250000001,1.0,2.0,40.0,16.0,6.0
3.1,0.215280275,0.7063583999999999,1.0,2.0,44.0,16.0,6.0
3.1,0.216071475,0.705176825,1.0,2.0,48.0,16.0,6.0
3.1,0.21083875,0.702800275,1.0,2.0,52.0,16.0,6.0
3.1,0.20982185,0.7010153,1.0,2.0,56.0,16.0,6.0
